race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2019,2019_5,LEC,VET,17,0.08344607843137304,0.4186470588235288,0.714154530201299
2020,2020_2,VER,ALB,20,-0.03587593984962389,0.9919500000000028,0.8412968735505226
2022,2022_22,LEC,SAI,26,-0.02735499354838702,0.06337692307692268,0.7545351577292696
2019,2019_1,BOT,HAM,13,-0.007302197802197144,0.21299999999999933,0.8535442733673617
2022,2022_20,MSC,MAG,22,0.12079407114624502,1.1580227272727255,0.632054950786447
2022,2022_20,RIC,NOR,29,0.0074822660098523884,-0.10362068965517275,0.7864565924260688
2024,2024_10,LEC,SAI,12,0.007206024744486566,-0.023666666666665986,0.8832852796701318
2024,2024_13,RUS,HAM,14,0.14933846153846236,-0.8213285714285702,0.7063270921928303
2018,2018_8,SIR,STR,43,0.0033634853518572845,-0.03637209302325334,0.7133403003509469
2019,2019_1,VET,LEC,11,0.04944993324432576,0.7422727272727265,0.6852364846980711
2020,2020_5,SAI,NOR,10,0.04469090909090878,-0.4530000000000044,0.7929843571951489
2021,2021_18,BOT,HAM,24,-0.42029086956521744,-9.337474999999998,0.4916311663067137
2021,2021_18,GIO,RAI,11,-0.03424545454545401,0.7340272727272722,0.6798077060341243
2021,2021_5,BOT,HAM,27,-0.025652014652014873,0.33570370370370184,0.7442068466082169
2024,2024_8,RIC,TSU,74,-0.0024102184376156577,-0.5225405405405418,0.516491693140917
2019,2019_15,SAI,NOR,17,0.5948740196078428,1.9745999999999995,0.48892957710813206
2019,2019_16,HUL,RIC,12,0.11005594405594495,1.8448333333333338,0.6560236486882666
2019,2019_5,BOT,HAM,54,-0.03318251456977821,-0.13581481481481356,0.6934387209990797
2019,2019_9,ALB,KVY,64,0.009654175061562685,0.33412500000000045,0.6502626783503461
2020,2020_14,STR,PER,28,0.013643429433456242,0.21682500000000107,0.5587708589062395
2020,2020_17,GAS,KVY,49,0.005243333701535427,0.36620408163265256,0.6523669039358319
2020,2020_4,RIC,OCO,40,0.00044289832024646704,0.2124500000000001,0.7717772183919303
2020,2020_8,BOT,HAM,41,0.0766829727705323,-0.6503902439024407,0.6353702247251709
2018,2018_10,VET,RAI,21,-0.05743772048846676,0.3622380952380966,0.6888904958698481
2018,2018_18,HUL,SAI,49,0.0437078074146578,0.315738775510204,0.7445438314618567
2018,2018_3,STR,SIR,22,0.0002095679360073146,0.01395454545454749,0.7703168595674392
2024,2024_1,HAM,RUS,46,0.02007876096550963,-0.029478260869563865,0.7655916641311562
2024,2024_20,RUS,HAM,59,-0.06243573313096198,-0.46068135593220316,0.7341374341852854
2024,2024_3,HAM,RUS,10,0.10900000000000033,0.014199999999998169,0.7444166872059338
2024,2024_8,TSU,RIC,74,0.0024102184376156577,0.5225405405405418,0.516491693140917
2024,2024_9,HAM,RUS,49,0.08728922142769087,-0.033612244897960164,0.6104088059274313
2024,2024_9,OCO,GAS,42,-0.0004430697207823956,-0.33869047619047604,0.5671001356579249
2021,2021_19,PER,VER,50,-0.011709262580054999,-0.39898399999999895,0.7517896617927116
2021,2021_1,PER,VER,27,0.13967660573879326,-0.5068888888888907,0.6409467819217068
2021,2021_9,LEC,SAI,30,0.0030055617352612667,0.27160000000000084,0.7966138132880342
2022,2022_13,ALO,OCO,60,0.014530460798659635,0.34582333333333276,0.663017033284035
2022,2022_15,GAS,TSU,26,-0.019659578544061133,-0.08413076923076747,0.7852433487801652
2021,2021_18,NOR,RIC,33,0.36882239304812847,8.781654545454547,0.5927787376546322
2021,2021_1,LAT,RUS,23,-0.09563777673104097,-0.28260869565217517,0.6943431742867449
2021,2021_6,PER,VER,36,-0.018665377855887465,-0.2506666666666663,0.7394465565772949
2022,2022_13,PER,VER,30,-0.01889837718607228,-0.5434666666666677,0.6768683929575133
2022,2022_14,MAG,MSC,17,0.2964693798449608,0.9477058823529456,0.532210132130073
2022,2022_15,OCO,ALO,22,-0.5317054699750946,-2.0190636363636347,0.5187417230930509
2022,2022_19,HAM,RUS,35,0.02157374072729149,0.6023999999999988,0.7195475721729491
2022,2022_1,BOT,ZHO,44,0.04682570120206029,0.08093181818182028,0.6546085889281018
2022,2022_1,OCO,ALO,25,0.00946497789867372,0.44735999999999476,0.6738214483630481
2022,2022_2,OCO,ALO,27,0.0014671201814062545,-0.2729629629629637,0.6968767825866723
2021,2021_19,RAI,GIO,30,-0.04190175596578131,0.17125666666666603,0.6341862816716506
2021,2021_19,VER,PER,50,0.012383382199182676,0.39898399999999923,0.7517896617927119
2021,2021_20,MAZ,MSC,20,-0.5263759398496236,-5.413599999999998,0.5999519674827114
2021,2021_2,GIO,RAI,26,-0.07640244605976672,0.020923076923077898,0.6309644673051007
2022,2022_11,PER,VER,9,-0.01778878504672944,-2.410622222222222,0.6221887837967099
2022,2022_14,STR,VET,18,-0.14872679127725905,-0.06416111111111178,0.647899134821334
2022,2022_15,RUS,HAM,59,-0.006008604759330802,-0.3677322033898313,0.6905470988569126
2021,2021_1,NOR,RIC,45,-0.021171767176717687,0.36142222222222053,0.7446801179076975
2021,2021_5,NOR,RIC,26,-0.04514665692677894,1.6891538461538447,0.7144990517762742
2021,2021_6,MAZ,MSC,35,-0.13279496235090268,-1.0776571428571442,0.5488787463077253
2021,2021_8,SAI,LEC,53,0.06347133030865344,-0.18528301886792387,0.7039609111591918
2021,2021_9,MAZ,MSC,21,-0.0037147170546409096,-0.2441428571428569,0.6223820078542701
2022,2022_14,VET,STR,18,0.14872679127725905,0.06416111111111178,0.647899134821334
2022,2022_15,ZHO,BOT,21,-0.0570112125162968,0.11113333333333249,0.5524011122005419
2022,2022_17,NOR,RIC,44,-0.06426722861140512,1.188295454545454,0.6280452981985586
2021,2021_19,OCO,ALO,21,-0.038841340239559694,0.10609523809523716,0.7688587555226091
2021,2021_20,TSU,GAS,23,0.18370672874737162,-0.19579130434782763,0.6500446116510028
2021,2021_7,SAI,LEC,31,-0.037135424187724995,0.1521935483870969,0.6495586297803343
2021,2021_9,LAT,RUS,62,0.009165117996052748,-0.5325161290322563,0.6984627936993109
2022,2022_22,ALB,LAT,42,0.08506524143422765,0.9955738095238121,0.7052837264172387
2022,2022_3,VER,PER,25,-0.03779565646594234,0.4194800000000015,0.7342913123991971
2024,2024_15,LEC,SAI,22,-0.022997741389045853,0.15913636363636255,0.7782722802511374
2024,2024_1,RUS,HAM,46,-0.02385167691308033,0.029478260869563865,0.7655916641311561
2024,2024_20,HUL,MAG,61,-0.010432246398197051,-0.20583278688524645,0.7849268100378598
2024,2024_8,NOR,PIA,75,0.003890554765291626,-0.00654666666666761,0.7192177817883896
2019,2019_6,KVY,ALB,25,0.010834215500945155,0.2030799999999971,0.7410089675162562
2019,2019_9,NOR,SAI,23,-0.042134387351779,0.5937826086956545,0.7014826897726156
2020,2020_12,RUS,LAT,20,-0.009708637326429435,0.44919999999999904,0.6159991482716205
2020,2020_15,GIO,RAI,26,-0.2139922504156734,-0.35536153846153695,0.5959596773070512
2020,2020_5,KVY,GAS,9,0.18023247422680375,-0.33155555555556127,0.6177054798869024
2020,2020_8,KVY,GAS,38,0.007986939950132468,-0.2463421052631595,0.8114918912738167
2021,2021_15,STR,VET,11,-0.007778350515464537,0.30263636363636565,0.5987790288130248
2023,2023_14,ALB,SAR,45,-0.028796354011715555,0.22559777777777962,0.7578497819959319
2023,2023_21,ALO,STR,39,-0.006639849730649412,-0.22130769230769268,0.5865811992219642
2023,2023_3,PIA,NOR,45,0.010054279958565308,-0.4056222222222222,0.7278601590276559
2023,2023_6,LEC,SAI,52,-0.0023410586674196066,-0.12180769230769319,0.6962637668163452
2023,2023_7,SAI,LEC,60,-0.06387877787634358,-0.747466666666666,0.6807727866158035
2021,2021_13,LEC,SAI,65,-0.06324887299342953,-1.1661415384615386,0.6795874377670578
2021,2021_3,HAM,BOT,53,0.007255440853902262,0.14624528301886827,0.7403646564701332
2024,2024_2,ALB,SAR,42,0.013314325913048554,0.33414285714285763,0.7376320249305914
2024,2024_7,STR,ALO,22,0.11623039611964411,0.6361363636363658,0.6030865569524737
2024,2024_9,HUL,MAG,20,0.05610214375788145,-0.10490000000000066,0.5146154234864062
2018,2018_12,RAI,VET,34,0.23331988072480844,2.823526470588234,0.5583937713921204
2018,2018_15,MAG,GRO,11,0.3791272727272728,-0.50536363636364,0.6235351781341203
2018,2018_3,RIC,VER,21,0.027402744498698398,0.5395238095238087,0.5071063600061096
2019,2019_15,GAS,KVY,25,-0.21824272587400667,0.600767999999996,0.43585801187890816
2022,2022_2,VER,PER,38,-0.005847350464803213,0.023657894736841007,0.7330460943849324
2022,2022_7,MAG,MSC,12,0.17791304347826187,-0.050999999999996014,0.4409352609720643
2022,2022_7,TSU,GAS,38,-0.14474357598521462,-0.6899473684210516,0.4735554844576921
2022,2022_8,OCO,ALO,14,0.050642120765832035,-0.34999999999999837,0.7717436023491479
2023,2023_10,DEV,TSU,25,0.030758563462560035,-0.060519999999999075,0.6773217257280224
2022,2022_22,RUS,HAM,29,-0.0005298424117846965,0.10235862068965673,0.6973822592732921
2022,2022_4,VET,STR,54,0.014800368097904866,0.3086111111111123,0.748945746231042
2022,2022_7,SAI,LEC,48,0.01146936194134732,-0.22789583333333438,0.6874830715251158
2023,2023_14,PER,VER,44,0.021533176152728654,-0.1587931818181816,0.7180845442944981
2023,2023_16,STR,ALO,9,-0.012191592920355111,-0.6884222222222197,0.6827886112346877
2023,2023_18,HAM,RUS,45,-0.0073317256162917675,0.3800888888888895,0.6966217147180435
2023,2023_22,SAI,LEC,13,-0.02475185396463266,-0.9178076923076944,0.8168549475097217
2023,2023_2,LEC,SAI,41,-0.02218064594202105,-0.19839024390243798,0.7437619670650322
2019,2019_15,HUL,RIC,46,0.7316005684656351,4.5786347826086935,0.32665389284843527
2018,2018_20,RAI,VET,25,8.38461538462053e-05,0.1303600000000006,0.7174214824738735
2018,2018_21,HAM,BOT,9,0.0835303738317753,-0.20233333333333312,0.7234149793705867
2018,2018_4,RIC,VER,31,0.020874193548387075,0.03587096774193577,0.6340306854009232
2018,2018_9,GRO,MAG,13,0.00033516483516526615,0.26238461538461766,0.7373540259183324
2018,2018_15,GAS,HAR,9,0.005250000000000671,0.39299999999999913,0.7811441619874097
2018,2018_15,RAI,VET,9,-0.09830000000000064,-0.539777777777775,0.7628166997616471
2018,2018_16,HAM,BOT,47,-0.04421924464263968,-0.33589361702127796,0.7364316653903301
2020,2020_11,GAS,KVY,22,0.190928932726353,1.3922727272727278,0.6275809783875634
2020,2020_13,ALB,VER,30,0.08612092926563078,-0.025793333333333616,0.7108428945117867
2020,2020_15,VET,LEC,36,0.12383920270894304,-0.7961722222222214,0.5708904056453958
2020,2020_8,OCO,RIC,44,-0.0386525966850828,-0.3289772727272726,0.7227458235605421
2021,2021_13,HAM,BOT,19,-0.07199545140687036,0.5334157894736851,0.7521362308650684
2024,2024_15,ZHO,BOT,36,-0.021397576250024634,-0.503274999999999,0.6641326809009849
2018,2018_21,VER,RIC,10,0.0008742762613733724,-0.11469999999999914,0.63835495672056
2019,2019_10,HUL,RIC,15,-0.008343749999998632,-0.25773333333333426,0.8436478986503286
2019,2019_13,MAG,GRO,11,0.12549090909090949,1.9690909090909088,0.5652066779012705
2019,2019_4,BOT,HAM,45,0.003933196277861862,-0.022355555555555875,0.7054540215192451
2019,2019_8,NOR,SAI,46,-0.04824980461646818,-0.14793478260869672,0.7616966324109802
2024,2024_1,NOR,PIA,39,-0.004189099988520298,0.0342307692307698,0.840627726516264
2024,2024_22,GAS,OCO,9,-0.11103787878787769,-0.2251111111111107,0.7407863936057688
2024,2024_24,HUL,MAG,22,0.03757573249461985,0.4121818181818187,0.73391177040353
2018,2018_15,HAM,BOT,54,0.11208933889094078,1.6436111111111111,0.5807627279964682
2018,2018_19,HUL,SAI,23,-0.054119163673678784,-0.09995652173913072,0.6617224599033841
2018,2018_1,VAN,ALO,47,0.002482702051031673,-0.23189361702127662,0.750470475709384
2018,2018_7,RIC,VER,63,-0.006060468880345292,-0.284825396825396,0.7501251726032256
2019,2019_15,MAG,GRO,16,-0.05278382352941166,0.6026874999999992,0.6625331304260454
2019,2019_16,GAS,KVY,43,0.048066546966546934,-0.8105255813953497,0.6149291790999639
2018,2018_3,MAG,GRO,20,0.043141337652105274,0.07095000000000055,0.6233194337314492
2018,2018_7,HUL,SAI,62,0.006661696717878706,0.15329032258064432,0.6709779094064582
2018,2018_9,PER,OCO,13,0.04075274725274781,0.004538461538463532,0.7246991691286866
2019,2019_15,LEC,VET,46,-0.04970524590163935,-0.8456347826086964,0.723194997622177
2019,2019_15,RIC,HUL,46,-0.6472197934837655,-4.578634782608693,0.3266538928484353
2019,2019_17,MAG,GRO,42,-0.01759703403888257,-0.8167976190476179,0.5568753748289781
2023,2023_9,BOT,ZHO,32,-0.002744378284654357,-0.325406249999999,0.5487845565727242
2023,2023_9,LEC,SAI,51,-0.013360571044675843,0.0794117647058837,0.7818244430281965
2024,2024_19,PIA,NOR,43,0.009419282799691184,-0.19932558139534845,0.7617660988767035
2024,2024_2,SAR,ALB,42,-0.013314325913048547,-0.33414285714285763,0.7376320249305914
2024,2024_3,ZHO,BOT,45,0.035355315594382555,-0.07166666666666749,0.6083111514167767
2021,2021_8,RUS,LAT,30,-0.004559192296084917,0.30806666666666777,0.5599551048865528
2022,2022_19,ZHO,BOT,12,0.03076315789473677,-0.3511666666666642,0.7017381742374185
2022,2022_7,RIC,NOR,34,0.06386619039519174,-1.955235294117648,0.49151942356332656
2022,2022_22,RIC,NOR,12,0.047962264150943054,-0.4208333333333343,0.7927704158750211
2023,2023_10,VER,PER,40,-0.05832029898181379,0.6362300000000009,0.7553967405638902
2023,2023_12,SAR,ALB,32,-0.09508666101854488,-0.43879999999999875,0.644735661455345
2023,2023_1,ZHO,BOT,41,-0.03974364495291973,-0.4204878048780494,0.6434669760784438
2023,2023_3,HUL,MAG,44,-0.023804687573331446,0.5086363636363639,0.6587922937157846
2023,2023_5,HAM,RUS,15,-0.011514285714285567,-0.5076666666666664,0.7870681174799434
2023,2023_6,RUS,HAM,52,-0.03090758708058495,-0.14123076923076938,0.6938212963973629
2023,2023_8,VER,PER,8,0.062377358490566165,1.2675000000000018,0.750193264489776
2024,2024_10,RIC,TSU,26,-0.4870225972120323,-2.9774615384615393,0.4837253485144825
2024,2024_14,HUL,MAG,27,-0.05830002889839308,-0.5741555555555572,0.6563338591026442
2024,2024_22,MAG,HUL,26,0.13591868176716643,-0.5941153846153864,0.5203045785092693
2024,2024_22,ZHO,BOT,20,0.03515388146078647,0.7959649999999996,0.5395184961722407
2024,2024_8,ALO,STR,39,-0.032164372469635404,-0.4638461538461539,0.5989395835680121
2022,2022_1,LAT,ALB,41,-0.004887820512820369,-0.4227317073170737,0.6163223942026507
2022,2022_20,GAS,TSU,27,0.027154822954823073,-0.050388888888888955,0.6764363823119799
2023,2023_15,OCO,GAS,37,0.009868200738973768,0.16427027027027075,0.7016107610284557
2023,2023_17,ZHO,BOT,20,0.1734287375726887,0.5364099999999951,0.5738902450822794
2023,2023_19,ALB,SAR,51,0.05902834562113787,0.8523392156862744,0.6713969888262216
2023,2023_21,MAG,HUL,32,-0.009371388792203388,0.02562500000000245,0.6341854141750594
2021,2021_14,RIC,NOR,36,0.006941998404647687,0.1770888888888871,0.7641472818531858
2021,2021_4,VET,STR,54,0.0028177690960526675,-0.06588888888888876,0.6112130613183888
2022,2022_11,ALB,LAT,35,0.056336284449521705,0.6681142857142858,0.7024562215686658
2022,2022_15,PER,VER,24,0.055889032258064394,-1.1782500000000014,0.6394604973613643
2022,2022_20,OCO,ALO,31,-0.004696774193548449,-0.2194516129032248,0.8719466358994414
2018,2018_12,OCO,PER,14,0.028315384615384135,1.4545785714285688,0.8833216183461977
2018,2018_15,VET,RAI,9,0.09830000000000064,0.539777777777775,0.7628166997616471
2018,2018_18,OCO,PER,28,-0.02033291594928763,0.15814285714285806,0.6807605452861466
2019,2019_15,RAI,GIO,13,0.057186813186812104,-0.301076923076921,0.7550357044341038
2019,2019_16,SAI,NOR,41,-0.03244247735095164,0.29997560975609566,0.5936922980233149
2019,2019_1,RAI,GIO,10,-0.21641212121212042,1.0510000000000033,0.6989460973274361
2020,2020_10,VER,ALB,41,0.022815535033869308,2.645087804878046,0.41385558201150463
2020,2020_11,NOR,SAI,36,0.05360941603799939,-0.4832888888888884,0.6062761197234191
2020,2020_14,BOT,HAM,36,0.0734680809164641,-1.210883333333332,0.3495202273288453
2020,2020_16,OCO,RIC,22,0.5035980801806887,2.627954545454546,0.6164683396887728
2020,2020_1,KVY,GAS,41,0.004414268350062688,-0.6024878048780484,0.7377363201253476
2020,2020_2,LAT,RUS,59,0.022195333573098386,-0.0846610169491531,0.6970980883508845
2020,2020_2,RIC,OCO,21,0.01782857142857159,0.057476190476189494,0.7977221495365033
2020,2020_6,GIO,RAI,58,-0.02809264996827088,-0.1233620689655158,0.6110810181639773
2020,2020_17,LEC,VET,14,1.1856023511941594,8.526742857142859,0.46329348855383573
2020,2020_3,OCO,RIC,27,0.016534606720031077,-0.6659259259259266,0.5747058759843264
2020,2020_3,RUS,LAT,26,0.09226996847083518,1.0159230769230776,0.4116670145036663
2020,2020_4,LEC,VET,39,-0.028258889041661035,0.6488205128205107,0.7254495293553394
2020,2020_5,HAM,BOT,27,-0.03499885189437434,-0.16881481481481456,0.7120781294216457
2021,2021_13,ALO,OCO,66,-0.026541831119797073,-0.4941333333333328,0.715906226942872
2021,2021_13,RUS,LAT,21,0.06118571428571438,0.042952380952380326,0.6400089269934933
2021,2021_16,ALO,OCO,28,-0.010517788724685197,-0.5863571428571416,0.6893947692358683
2019,2019_21,HAM,BOT,49,-0.0060955574043260905,1.2351020408163278,0.5671023487182603
2019,2019_5,HAM,BOT,54,0.03407065620996127,0.13581481481481356,0.6934387209990795
2019,2019_6,RAI,GIO,66,-0.023427450883488164,0.537181818181819,0.46280171448071106
2020,2020_6,GRO,MAG,26,-0.014465641025641322,-0.5493076923076916,0.7380340471044392
2019,2019_20,KVY,GAS,53,-0.07749058777443407,-0.7368094339622633,0.6284695170338752
2019,2019_2,KVY,ALB,18,0.07183094555873908,0.36805555555554925,0.6967866028223103
2019,2019_5,HUL,RIC,22,0.052507058159232366,-0.33300000000000035,0.7188937667003343
2020,2020_16,SAI,NOR,35,-0.0741133315656119,-0.05312571428571431,0.689510833149718
2020,2020_5,GAS,KVY,9,-0.41696153846153666,0.33155555555556127,0.6177054798869024
2020,2020_7,RAI,GIO,8,-0.02421428571428528,0.054000000000002046,0.7799440406775945
2021,2021_14,STR,VET,39,-0.11256389946686973,-0.07838717948717817,0.634073134201555
2019,2019_2,RIC,HUL,10,-0.05565454545454584,0.09809999999999804,0.680874854569599
2019,2019_8,VER,GAS,44,-0.048240479081576165,1.4327045454545464,0.7124041680015413
2020,2020_13,HAM,BOT,23,-0.016424221246006097,0.10495652173912988,0.734289114515393
2018,2018_13,HAR,GAS,20,0.12400751879699207,0.9218000000000004,0.6347626188517921
2018,2018_8,GRO,MAG,22,0.016772444946358087,-0.44763636363636555,0.6130575041705615
2019,2019_19,RUS,KUB,9,0.2729833333333334,0.8952222222222225,0.6642734398718882
2019,2019_1,KUB,RUS,45,-0.0845570232801463,-0.8372666666666658,0.4681214654597977
2019,2019_20,RAI,GIO,53,-0.016508003903507984,0.11994905660377296,0.7681688084981451
2022,2022_15,HAM,RUS,59,-0.004980995656217141,0.36773220338983154,0.6905470988569126
2022,2022_1,TSU,GAS,33,0.02001619370758746,-0.2667575757575774,0.7170040760524116
2022,2022_20,BOT,ZHO,37,-0.0031090564248457964,0.5057297297297291,0.7549886678627653
2022,2022_21,BOT,ZHO,9,0.019999999999998613,0.33500000000000163,0.6168861112739356
2022,2022_3,VET,STR,17,0.049305797101449556,0.12870588235294048,0.5859480113537322
2022,2022_4,ZHO,BOT,56,0.02754892529034493,-1.0326249999999992,0.632993003212807
2022,2022_5,TSU,GAS,9,-0.05881666666666684,-0.8970000000000008,0.6279780203560343
2023,2023_3,NOR,PIA,45,-0.010054279958565308,0.4056222222222222,0.7278601590276559
2023,2023_6,PIA,NOR,68,0.016994556115923765,-0.31123529411764833,0.6781569250930958
2024,2024_11,GAS,OCO,61,0.02936797964250815,0.12614754098360761,0.7863836268241882
2024,2024_14,SAR,ALB,37,0.007776345984112732,-0.35941081081081105,0.7016624597158154
2024,2024_18,ZHO,BOT,57,-0.018957518715181244,-0.002691228070173031,0.6954908263843005
2024,2024_2,TSU,RIC,43,0.020665352134284623,0.3676976744186035,0.5988064952872638
2022,2022_12,SAI,LEC,16,0.08827794117647031,-1.0022125000000015,0.6855400728765673
2023,2023_11,NOR,PIA,57,-0.034049292552007546,0.04825438596491432,0.7424401860203096
2023,2023_12,HUL,MAG,21,-0.5700265193370168,-2.589019047619047,0.46083940451512906
2020,2020_6,LAT,RUS,17,0.07751225490196104,-0.48323529411764643,0.6676587210560672
2021,2021_17,TSU,GAS,9,0.022403333333332404,0.6805333333333325,0.5237642374051953
2020,2020_1,OCO,RIC,9,0.095051470588235,-0.8293333333333379,0.7142431437756626
2023,2023_22,ALO,STR,10,-0.010178787878789026,0.24395000000000094,0.8455486313483108
2024,2024_22,HAM,RUS,21,-0.0209450256612716,-0.7464761904761913,0.5917838383160368
2021,2021_20,ALO,OCO,48,0.054356444038319095,0.549883333333335,0.6661989961600069
