race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2018,2018_3,ERI,LEC,21,-0.017503889753278545,0.9920000000000011,0.752342847275194
2019,2019_10,RAI,GIO,15,-0.05197142857142925,0.3828000000000022,0.6774121022716723
2019,2019_18,NOR,SAI,26,0.07468176176176182,0.07037692307692439,0.5310781817007726
2024,2024_8,SAR,ALB,54,-0.012903144654087997,-0.6266666666666675,0.5433817976242499
2018,2018_15,GRO,MAG,11,-0.3791272727272728,0.50536363636364,0.6235351781341203
2018,2018_20,ERI,LEC,16,-0.10269411764705834,-1.6068750000000014,0.5540621665117302
2018,2018_9,HAR,GAS,12,-0.04262237762237762,-0.2036666666666657,0.6782931641112545
2020,2020_2,ALB,VER,20,0.03587593984962389,-0.9919500000000028,0.8412968735505226
2020,2020_4,RAI,GIO,34,-0.010286795926586443,-0.3545882352941188,0.6986136641086397
2021,2021_15,SAI,LEC,12,0.49341958041957984,2.618333333333337,0.462561185042943
2021,2021_16,RUS,LAT,53,0.04515229290012734,-0.12686792452830115,0.5931373656985224
2024,2024_18,RUS,HAM,15,-0.09159285714285638,-1.3315000000000008,0.7889906672543473
2023,2023_5,SAR,ALB,18,-0.0029195046439624006,0.04338888888888843,0.7563796714157927
2024,2024_13,RUS,HAM,14,0.18468131868132012,-0.695771428571427,0.6899648683858108
2020,2020_2,OCO,RIC,21,-0.01782857142857159,-0.057476190476189494,0.7977221495365033
2024,2024_8,RUS,HAM,48,-0.015548523664785083,0.05258333333333276,0.6559183741261175
2021,2021_8,BOT,HAM,61,0.019653257473180065,-0.38631147540983624,0.7622627206792771
2021,2021_9,BOT,HAM,46,-0.01526720985852715,0.03065217391304371,0.7908412185948982
2022,2022_11,NOR,RIC,48,-0.021460019286078255,-0.47402083333333245,0.6620680016402494
2022,2022_12,ZHO,BOT,19,-0.06522294647588772,-0.47364210526315725,0.7539285414277446
2022,2022_13,ZHO,BOT,44,-0.04790964187327809,-0.4346363636363645,0.7251011335557712
2022,2022_17,RUS,HAM,25,0.058911470647164656,-2.4674239999999976,0.4055199528288947
2022,2022_19,OCO,ALO,34,0.0033313840513290683,0.07828235294117626,0.6773094835366047
2022,2022_20,ZHO,BOT,37,0.0031090564248457964,-0.5057297297297291,0.7549886678627653
2022,2022_4,ALB,LAT,54,-0.023328975737381463,0.09670370370370386,0.6593146304696073
2022,2022_4,HAM,RUS,56,0.001667247356560915,-0.7828750000000007,0.6564489970849797
2022,2022_8,PER,VER,41,-0.04074906249999993,-0.4125121951219501,0.6887315105650809
2023,2023_12,STR,ALO,8,0.05732142857142959,-0.9383750000000006,0.5129079944057712
2023,2023_13,SAI,LEC,28,0.08511890034364274,1.896178571428573,0.6239943253523759
2023,2023_14,PIA,NOR,33,0.0017803693570450998,-0.01960606060605862,0.8433186464732888
2023,2023_15,HAM,RUS,52,0.012233659630875833,0.02840384615384486,0.6644748119577506
2023,2023_17,MAG,HUL,22,0.22475301126797068,-2.2090909090909094,0.4882052018615431
2020,2020_14,KVY,GAS,25,0.20103495960223727,0.6636400000000009,0.5469876130097989
2020,2020_15,GAS,KVY,8,0.8100857142857149,2.0819499999999938,0.5695137148404936
2020,2020_17,KVY,GAS,49,-0.005243333701535427,-0.36620408163265256,0.6523669039358319
2020,2020_5,MAG,GRO,22,-0.1410398126463699,-0.8790454545454558,0.514843184422429
2020,2020_6,MAG,GRO,26,0.014465641025641322,0.5493076923076916,0.7380340471044392
2020,2020_7,MAG,GRO,28,0.010452191964830784,-0.2557142857142881,0.6956191805220564
2020,2020_8,VER,ALB,20,0.07364968597348225,0.011999999999998323,0.6632026521287611
2021,2021_1,TSU,GAS,9,0.19349999999999926,-0.04744444444444519,0.6561934825670748
2021,2021_2,STR,VET,39,0.0031754221388365198,1.0999743589743594,0.47581674552207925
2021,2021_20,RAI,GIO,23,0.18551223269300499,0.9181956521739123,0.6731700144953249
2021,2021_21,RIC,NOR,16,0.13517936006320408,0.8325062499999998,0.5921942907226727
2019,2019_21,BOT,HAM,49,-0.008691429725363414,-1.2940306122448986,0.5666892796091019
2020,2020_16,RUS,BOT,44,-0.08325584065030565,1.2149772727272727,0.7646264412728254
2020,2020_17,VER,ALB,50,-0.05135716025322656,0.768763999999999,0.740531106387587
2020,2020_7,RUS,LAT,8,0.12483333333333253,0.722999999999999,0.6687840062636986
2021,2021_16,GIO,RAI,51,0.05743946789357872,0.0582941176470588,0.6030441283573296
2021,2021_16,RIC,NOR,19,0.014371929824561641,-1.110894736842106,0.6676831792292963
2022,2022_9,GAS,TSU,25,0.004495422519409289,0.09375999999999862,0.7418522653315971
2023,2023_13,MAG,HUL,13,-1.98431647398844,3.788653846153847,0.4621263928951572
2023,2023_15,PER,VER,51,-0.010061165346359991,-0.603360784313725,0.6445366509291229
2023,2023_5,SAI,LEC,52,-0.010764336370359711,0.17703846153846106,0.7414151080296805
2023,2023_7,SAR,ALB,58,-0.06910071392895974,-0.34612068965517223,0.672069919947627
2023,2023_8,LEC,SAI,58,-0.0014892506133566972,0.008206896551723387,0.7853652786830717
2023,2023_8,ZHO,BOT,35,0.0013970709860649502,-0.10854285714285895,0.7300286788747603
2024,2024_10,PIA,NOR,57,0.09186155606407356,1.0189859649122788,0.6774720296591584
2024,2024_12,SAR,ALB,44,0.003713636413562712,-0.4468772727272736,0.7040091189057605
2024,2024_14,ALO,STR,39,-0.016818323714585446,-0.24433333333333251,0.7279705575500639
2024,2024_4,OCO,GAS,42,0.06567918349525147,0.301190476190476,0.5692698422280564
2019,2019_6,ALB,KVY,25,-0.010834215500945155,-0.2030799999999971,0.7410089675162562
2019,2019_7,HAM,BOT,61,-0.04252494577688362,0.532098360655737,0.7028930748908264
2020,2020_15,RUS,LAT,37,0.06602967653070309,0.13585135135135132,0.6371753696316317
2020,2020_16,STR,PER,35,-0.5837403361344538,-9.013028571428569,0.5336082816776613
2020,2020_17,OCO,RIC,8,0.2886023809523828,0.029575000000004792,0.6102256612880496
2021,2021_1,RIC,NOR,45,0.017615786364908244,-0.36142222222222053,0.7446801179076974
2021,2021_17,GAS,TSU,9,0.11176970588235387,-0.06568888888888896,0.5528917468435046
2023,2023_2,ALB,SAR,19,-0.022038720538720486,0.13600000000000093,0.7061564248734641
2023,2023_20,ZHO,BOT,13,-0.0026631897711972734,-0.1913076923076919,0.7663458252387041
2023,2023_21,RUS,HAM,36,0.002009049215029552,0.2982472222222212,0.5699530050437166
2023,2023_8,OCO,GAS,55,-0.03720464432784278,-0.14581818181818096,0.8103453547193413
2024,2024_2,BEA,LEC,46,0.03765518973131867,-0.6546086956521744,0.7172883406531106
2024,2024_6,HUL,MAG,35,0.017457603686635983,0.09608571428571225,0.6817910201862335
2019,2019_8,RUS,KUB,28,0.03900243092612375,0.3369642857142848,0.6663143675644354
2020,2020_6,ALB,VER,38,-0.06651221240972398,-1.3907894736842104,0.7142933667863727
2021,2021_11,TSU,GAS,17,-0.10982843137254944,0.3925882352941197,0.676427377001242
2021,2021_15,VET,STR,11,-0.026354054054053378,-0.30263636363636565,0.594360709258179
2021,2021_16,PER,VER,54,-0.0306845920835959,-0.32822222222222125,0.6550474158957452
2021,2021_18,RAI,GIO,11,0.08442727272727317,-0.7141818181818177,0.6806970306852435
2021,2021_19,SAI,LEC,56,0.028790356090390413,0.13260000000000133,0.7720730376866541
2021,2021_20,PER,VER,46,-0.026205718202290652,-1.395186956521739,0.6054399022670766
2021,2021_5,LAT,RUS,29,0.005254187192118386,0.005689655172413518,0.8111186415846269
2022,2022_1,RUS,HAM,16,0.1121903614457834,-0.1561250000000003,0.7721257188096528
2022,2022_1,ZHO,BOT,44,-0.047005106048703275,-0.08093181818182028,0.6546085889281019
2022,2022_10,MAG,MSC,29,0.02370909090909102,-0.25662068965517365,0.6509901829282915
2022,2022_19,RUS,HAM,35,-0.02025925410520456,-0.6298114285714279,0.7196993051929214
2022,2022_21,RUS,HAM,30,0.07352348603581622,1.06864,0.7925329565636169
2022,2022_4,MSC,MAG,42,0.07229475295870222,-0.4936190476190473,0.6200614012852749
2022,2022_5,RIC,NOR,16,0.0433132352941178,-0.4223124999999994,0.6060048847206229
2022,2022_6,VET,STR,12,-0.03603846153846125,0.27324999999999616,0.7393744194263167
2022,2022_7,ZHO,BOT,49,-0.21104097510373457,-0.8918571428571419,0.532035834296382
2023,2023_1,SAI,LEC,31,-0.014672836418209077,-0.24635483870967606,0.7507567232829911
2021,2021_16,TSU,GAS,33,-0.060233622994652423,-1.5467878787878795,0.5816660481056503
2021,2021_19,HAM,BOT,52,-0.08415299914280344,-0.02163846153846385,0.6260465414643986
2022,2022_10,LEC,SAI,16,0.015255882352940897,0.05987500000000079,0.693767318540943
2022,2022_12,OCO,ALO,47,-0.00963799654770447,-0.3799148936170206,0.7586235576016009
2022,2022_3,OCO,ALO,11,-0.07592044198895058,0.02190909090909217,0.7562814810622046
2023,2023_10,BOT,ZHO,36,0.0276197245888645,0.19276388888888996,0.7651814755697925
2023,2023_12,MAG,HUL,21,0.8761236985061109,4.784742857142856,0.42784705840600445
2023,2023_12,PER,VER,35,0.07038687549563781,-0.1736600000000006,0.6687378885224146
2023,2023_13,SAR,ALB,13,0.3316263736263738,-3.1921538461538477,0.36022580496491324
2023,2023_18,BOT,ZHO,48,-0.023627893495347635,-0.12575416666666653,0.707435071830189
2023,2023_19,RIC,TSU,37,0.23184985823489926,3.851151351351351,0.5530748468363359
2023,2023_6,PER,VER,40,-0.09657751963786441,-1.5778749999999981,0.5239581172510224
2023,2023_9,NOR,PIA,40,0.0006080359503039391,1.008874999999999,0.6452170578903433
2024,2024_10,HUL,MAG,23,-0.11587133844073964,0.23034782608695661,0.6843325955566478
2024,2024_12,PER,VER,31,-0.3260211060480532,-2.191432258064515,0.5167212523529624
2024,2024_14,LEC,SAI,16,-0.07483674698795141,0.03399375000000138,0.6407320993666253
2024,2024_9,VER,PER,38,-0.12165936605975641,1.806342105263158,0.5553995152307495
2023,2023_17,HUL,MAG,22,0.46387232614713514,2.209090909090909,0.48820520186154326
2024,2024_10,NOR,PIA,57,-0.07572493607647239,-1.018985964912278,0.6774720296591581
2024,2024_10,OCO,GAS,59,0.05886712430003131,0.09106949152542411,0.721593172284452
2024,2024_11,VER,PER,55,-0.07961760038359221,0.5055490909090898,0.745593286809081
2024,2024_16,HAM,RUS,10,-0.18569555950266486,-0.12601999999999833,0.7582250464758205
2021,2021_5,MSC,MAZ,60,-0.08700215441797989,-0.29263333333333347,0.5428687637041096
2022,2022_10,TSU,GAS,18,-0.12554458917835584,-0.6370000000000012,0.5285902517868076
2022,2022_13,OCO,ALO,60,-0.013992271560699217,-0.3531333333333324,0.6630250428333563
2022,2022_2,HAM,RUS,14,0.13664835164835193,-0.8972142857142822,0.650830317826537
2022,2022_20,TSU,GAS,27,-0.09450695970695978,-0.9930555555555566,0.6690440689529601
2022,2022_21,ALB,LAT,25,-0.47904989191136715,-3.0588320000000007,0.6192890749166671
2022,2022_22,LAT,ALB,42,-0.11095525254465138,-1.0477809523809551,0.7064494354452491
2024,2024_9,LEC,SAI,31,-0.013589833581256925,-0.21603225806451667,0.5755993245366762
2021,2021_17,MAZ,MSC,15,-0.30984945887445925,-1.9389399999999986,0.41976745790513675
2021,2021_21,STR,VET,26,-0.001425947382894662,0.9864807692307681,0.4161465550877722
2021,2021_22,STR,VET,26,0.00392849678456582,-0.05826923076923025,0.7158791109972112
2021,2021_7,LAT,RUS,48,0.015585023662066216,-0.3193958333333337,0.642489377347921
2022,2022_1,HAM,RUS,16,-0.05098960777740542,0.1561250000000003,0.7721257188096528
2022,2022_15,ALO,OCO,22,0.4453702705914983,3.4192454545454543,0.6117160462621545
2022,2022_4,STR,VET,54,-0.015228805728805729,-0.30861111111111256,0.7489457462310419
2022,2022_5,ALB,LAT,14,0.008463736263736763,0.6407857142857145,0.6565356672692835
2023,2023_14,SAR,ALB,45,0.03286058164977388,-0.16553777777777978,0.744427099995746
2018,2018_10,HUL,SAI,25,0.019384042553191854,-0.12263999999999953,0.6688375204851902
2018,2018_11,HAM,BOT,12,1.6210139860139843,35.02953333333334,0.3303978486083474
2018,2018_11,HUL,SAI,32,0.07428881002718192,0.3826562500000015,0.6730331822714363
2018,2018_17,VER,RIC,42,0.3972490930258759,2.7346666666666684,0.46636061806979967
2018,2018_19,VET,RAI,39,0.06460409327885007,0.4989743589743577,0.6607648076531281
2018,2018_5,SIR,STR,13,0.019390109890110575,-0.412230769230771,0.7873125076156019
2019,2019_11,KUB,RUS,32,0.10804456799125058,-1.0045468750000013,0.42433354534217776
2019,2019_15,GRO,MAG,16,0.05278382352941166,-0.6026874999999992,0.6625331304260454
2019,2019_17,KUB,RUS,26,-0.009157640478006737,-1.705776923076923,0.6591927173082689
2019,2019_2,KUB,RUS,45,-0.04161700596339704,-0.6258444444444446,0.548314036455777
2019,2019_3,LEC,VET,15,-0.020564285714285393,-0.15120000000000006,0.7903981379138305
2019,2019_5,GRO,MAG,52,-0.05150638426365255,0.09151923076923023,0.7450990551287305
2019,2019_5,KVY,ALB,33,0.00206591115827713,0.15418181818182058,0.8058295634128325
2019,2019_5,RIC,HUL,22,-0.052507058159232366,0.33300000000000035,0.7188937667003343
2024,2024_5,ALB,SAR,37,0.04911028705097252,0.5389189189189207,0.6619120412776943
2024,2024_5,GAS,OCO,20,-0.04182300163132129,0.08625000000000042,0.7496217209341761
2024,2024_6,VER,PER,40,-0.024262848113766364,0.2869499999999995,0.7653903930239133
2019,2019_2,HUL,RIC,10,0.05565454545454584,-0.09809999999999804,0.680874854569599
2019,2019_5,RUS,KUB,53,0.017060668724151223,0.3634150943396231,0.5517188022945654
2019,2019_6,VET,LEC,8,-1.0977499999999976,5.406124999999998,0.614245051683408
2024,2024_6,BOT,ZHO,32,-0.0007636509100604912,-0.042625000000000135,0.7839405436153709
2024,2024_9,STR,ALO,53,-0.009539050616707677,-0.5592452830188669,0.5983664597652845
2023,2023_18,PER,VER,47,-0.015801589934460646,-0.43277021276595734,0.7303536204119727
2024,2024_10,HAM,RUS,21,-0.0032007118375955825,-0.08389523809523644,0.7949469909365705
2024,2024_13,NOR,PIA,61,0.06206528853346249,0.5188622950819681,0.7456465736377297
2024,2024_15,BOT,ZHO,36,0.020843438506117036,0.5459472222222226,0.6456010839635044
2024,2024_17,HAM,RUS,46,-0.014849394892025712,-0.6422608695652182,0.6034108984388745
2024,2024_19,ALO,STR,43,0.014122940485094241,0.17059302325581321,0.6876942413208629
2020,2020_15,OCO,RIC,38,1.1042217495586135,8.949752631578948,0.4671056746839153
2021,2021_15,NOR,RIC,21,0.011828183716075226,0.39252380952380994,0.7189064289818278
2021,2021_22,NOR,RIC,40,0.043587274242845225,0.5580750000000009,0.8046855372702855
2022,2022_10,PER,VER,15,0.23974577025823682,0.7065333333333361,0.5530392591529657
2022,2022_13,LEC,SAI,13,0.03508791208791199,0.03530769230769364,0.8110601555087718
2022,2022_17,LEC,SAI,41,-0.027401598263614775,0.725731707317073,0.6981401814058659
2022,2022_18,HAM,RUS,21,-0.09048072289156568,1.4257142857142842,0.531817465708418
2022,2022_2,ALB,LAT,8,-0.07945744680851054,0.0442499999999999,0.6174224085135707
2022,2022_21,STR,VET,31,-0.5335471130160606,-4.172035483870967,0.4918906828616056
2022,2022_6,BOT,ZHO,8,-0.0038571428571426807,1.5917500000000047,0.8280012356742853
2023,2023_13,RUS,HAM,13,0.006615071770335693,0.046800000000001334,0.31559999541330924
2023,2023_14,MAG,HUL,27,0.08759099515631864,-0.39412962962962994,0.7454402955256875
2018,2018_15,SIR,STR,35,-0.2141092436974789,-2.799142857142857,0.6405115192503312
2019,2019_12,BOT,HAM,23,0.0379120538576621,-0.9240434782608683,0.5335854762782273
2019,2019_12,RIC,HUL,34,0.7492886936592819,10.692061764705882,0.5065214918074504
2019,2019_14,KUB,RUS,21,-0.05119220779220808,-0.6115238095238115,0.6538684480609178
2019,2019_20,BOT,HAM,25,0.054080888839876315,-0.8763200000000001,0.713126581378066
2018,2018_20,HAR,GAS,20,0.2724789473684207,1.8369500000000016,0.591006784311096
2018,2018_3,ALO,VAN,20,-0.0012002005213555076,0.8727500000000028,0.5960747791630716
2018,2018_6,SIR,STR,13,-0.022970667113644417,0.3227692307692317,0.4631766122487714
2019,2019_18,GAS,KVY,37,0.06267252432049489,-0.06912432432432185,0.6018468036502411
2019,2019_19,MAG,GRO,15,-0.04782464454976251,-0.04259999999999972,0.6032531103601247
2019,2019_20,PER,STR,15,0.04088571428571431,-0.1613333333333325,0.785015278688779
2019,2019_20,RUS,KUB,35,-0.0026656431671171162,0.12984285714285915,0.607790125001893
2019,2019_3,RIC,HUL,8,0.002892857142856576,0.401625000000001,0.816663796617081
2019,2019_4,PER,STR,46,-0.0018948486641544445,0.38373913043478325,0.6274167818675742
2024,2024_22,TSU,LAW,24,0.06806184668989597,0.43104166666666544,0.6298938347602467
2020,2020_2,SAI,NOR,28,-0.018882594417077174,0.23046428571428734,0.6880357245961023
2021,2021_1,GIO,RAI,44,-0.05159307211811473,-0.09759090909090902,0.729606671568991
2021,2021_17,VET,STR,29,0.2515688795477602,1.1483827586206887,0.5660586737930637
2021,2021_2,TSU,GAS,24,0.1873576457335961,-0.8922500000000042,0.4250157648769293
2019,2019_9,MAG,GRO,9,-0.02924999999999945,-0.0018888888888868552,0.603361077048916
2020,2020_14,VET,LEC,44,-0.11389897539021364,-1.015159090909089,0.5016684931329817
2021,2021_17,STR,VET,29,-0.17926123676612113,-1.1483827586206887,0.5660586737930637
2021,2021_18,PER,VER,28,0.01754679802955659,-0.40807142857142764,0.771176643462319
2021,2021_6,BOT,HAM,39,-0.059926993505075826,-1.1307692307692305,0.6233400963831776
2021,2021_6,TSU,GAS,37,0.00047959054185520877,-0.006486486486487117,0.6907808738056981
2022,2022_19,MAG,MSC,20,-0.007281288723667735,-0.20645000000000097,0.6978646440254865
2022,2022_3,ZHO,BOT,45,-0.030176506793368855,-0.3015555555555538,0.6187363654843958
2022,2022_4,NOR,RIC,20,0.13881861958266414,1.7895999999999987,0.5476911149754862
2020,2020_12,VER,ALB,15,-0.07215701468189249,0.6660666666666695,0.6622087326857451
2020,2020_13,LEC,VET,10,-0.06698484848484758,1.109150000000001,0.7622306208660776
2020,2020_7,OCO,RIC,38,-0.03346272556103113,-0.6013157894736845,0.7169325473839564
2021,2021_4,ALO,OCO,51,0.006370708624157003,-0.32901960784313755,0.7237578716618216
2018,2018_10,ERI,LEC,16,0.0857485294117647,-1.2543125000000002,0.7369740292913554
2018,2018_17,OCO,PER,42,-0.3496608756951517,-3.457333333333334,0.6114421600765139
2018,2018_20,VET,RAI,25,-8.38461538462053e-05,-0.1303600000000006,0.7174214824738735
2018,2018_3,GRO,MAG,20,-0.04430672084593532,-0.07095000000000126,0.6233194337314492
2018,2018_3,HAR,GAS,16,0.021621119293078125,-1.184187500000002,0.5687362471841196
2019,2019_13,KVY,GAS,8,-0.2972571428571434,-1.4563999999999986,0.8020011399699318
2019,2019_3,GAS,VER,27,0.03542246642246586,-0.6289629629629645,0.8255266193529143
2019,2019_7,KVY,ALB,9,-0.048549999999999,0.08822222222222188,0.6585848529439999
2020,2020_1,RIC,OCO,9,-0.095051470588235,0.8293333333333379,0.7142431437756626
2020,2020_12,NOR,SAI,16,-0.016816176470588102,-0.755487500000001,0.5641783686616721
2020,2020_3,KVY,GAS,10,0.3025636363636348,0.5868999999999971,0.6158635405834842
2018,2018_11,OCO,PER,33,-0.1318458647999213,-3.5485424242424277,0.5665452395791936
2018,2018_20,STR,SIR,60,-0.0434835052724658,-0.6566566666666664,0.5956258267930511
2018,2018_20,VAN,ALO,13,0.0965274725274726,-0.12892307692307708,0.6684825231569724
2018,2018_21,ERI,LEC,18,0.1345653434656533,0.15199999999999786,0.5693899781979455
2019,2019_1,MAG,GRO,25,0.07062718263331708,0.34292000000000145,0.66723355204383
2019,2019_16,HAM,BOT,45,-0.03302943623881828,0.3283333333333328,0.7423561969224045
2021,2021_3,VET,STR,14,-0.05626149506347107,0.3273571428571448,0.7203543262129022
2021,2021_4,BOT,HAM,18,0.03566530889341497,-0.8631666666666686,0.7565871799522411
2022,2022_11,OCO,ALO,14,-0.06439340659340698,0.6441857142857137,0.7124160450270731
2022,2022_16,RIC,NOR,15,-0.0010499999999998377,0.00539999999999831,0.8161453533958896
2022,2022_17,VER,PER,40,-0.03079321289886876,-1.3584900000000009,0.6380259200003919
2022,2022_18,RIC,NOR,19,-0.20034385964912219,-2.2855789473684243,0.5949590145996373
2022,2022_20,NOR,RIC,29,-0.0074822660098523884,0.10362068965517275,0.7864565924260688
2023,2023_14,GAS,OCO,8,0.010833333333333292,-0.041749999999996845,0.8552788216918675
2023,2023_15,PIA,NOR,55,0.013284201560292076,-0.8757818181818195,0.6438738527787461
2024,2024_18,RIC,TSU,8,0.12099999999999984,0.06400000000000361,0.7252010799177286
2024,2024_21,PIA,NOR,54,-0.058429268858352014,-1.0825925925925943,0.7061934648897146
2019,2019_8,KVY,ALB,23,-0.025124505928853572,-0.10552173913043507,0.668080814629966
2020,2020_15,HAM,BOT,24,1.4155897623400369,-3.662349999999998,0.491071056758303
2020,2020_2,NOR,SAI,28,0.018882594417077174,-0.23046428571428734,0.6880357245961023
2020,2020_3,GAS,KVY,10,-0.3025636363636348,-0.5868999999999971,0.6158635405834842
2020,2020_6,OCO,RIC,61,0.005378624298550483,-0.12693442622950812,0.5904096973695662
